strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003043822.1; YP_003044024.1,32034412.03125,613621.0333351768,1,ecoli,207952613222.88913,207952613222.88913,1.540466913821115e-4
11-46,1,YP_003043823.1,20924461.901041668,8102997.9292726135,3,ecoli,207952613222.88913,207952613222.88913,1.0062129817341739e-4
11-46,1,YP_003043825.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043826.1,29607196.692708332,17314165.11190397,3,ecoli,207952613222.88913,207952613222.88913,1.4237472775095427e-4
11-46,1,YP_003043827.1,73176769.69921875,67074339.5609146,2,ecoli,207952613222.88913,207952613222.88913,3.518915610874577e-4
11-46,1,YP_003043831.1,20953534.238932293,15526969.923706865,3,ecoli,207952613222.88913,207952613222.88913,1.0076110087865902e-4
11-46,1,YP_003043832.1,212959732.84114584,22776947.327368557,3,ecoli,207952613222.88913,207952613222.88913,0.0010240781759875744
11-46,1,YP_003043837.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043843.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043844.1,14940533.87109375,6778156.086383795,2,ecoli,207952613222.88913,207952613222.88913,7.184585776318227e-5
11-46,1,YP_003043845.1,9612005.34375,147131.72963130294,1,ecoli,207952613222.88913,207952613222.88913,4.6222094518464154e-5
11-46,1,YP_003043846.1,3939515.3671875,131251.02835495994,1,ecoli,207952613222.88913,207952613222.88913,1.8944293635613143e-5
11-46,1,YP_003043847.1,65749803.979166664,17954967.903819576,3,ecoli,207952613222.88913,207952613222.88913,3.16176858564861e-4
11-46,1,YP_003043848.1,118047159.90494792,30615156.097714942,3,ecoli,207952613222.88913,207952613222.88913,5.676637483676238e-4
11-46,1,YP_003043850.1,4748478.7109375,2351996.5820993795,2,ecoli,207952613222.88913,207952613222.88913,2.283442673474824e-5
11-46,1,YP_003043851.1,37460428.34375,13445580.657108989,3,ecoli,207952613222.88913,207952613222.88913,1.8013925270368649e-4
11-46,1,YP_003043852.1,10036243.37109375,680444.768124178,2,ecoli,207952613222.88913,207952613222.88913,4.826216519018512e-5
11-46,1,YP_003043853.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043854.1,21602927.930989582,1469609.6277270466,3,ecoli,207952613222.88913,207952613222.88913,1.0388389737538421e-4
11-46,1,YP_003043855.1,25961692.27734375,11581099.43523611,2,ecoli,207952613222.88913,207952613222.88913,1.2484427040845752e-4
11-46,1,YP_003043856.1,230218148.08854166,126760557.87202644,3,ecoli,207952613222.88913,207952613222.88913,0.0011070702335526207
11-46,1,YP_003043859.1,81844163.1328125,38432163.79060983,3,ecoli,207952613222.88913,207952613222.88913,3.9357121732867936e-4
11-46,1,YP_003043860.1,213295182.9296875,101843729.05415533,2,ecoli,207952613222.88913,207952613222.88913,0.00102569128429789
11-46,1,YP_003043861.1,12863560.078125,1528885.8162197005,2,ecoli,207952613222.88913,207952613222.88913,6.185813142120746e-5
11-46,1,YP_003043862.1,15937969.65234375,2134713.26412556,2,ecoli,207952613222.88913,207952613222.88913,7.664231482997047e-5
11-46,1,YP_003043863.1,59430276.559895836,22905492.881463848,3,ecoli,207952613222.88913,207952613222.88913,2.8578759188852747e-4
11-46,1,YP_003043864.1,75471529.11328125,30690112.9152987,2,ecoli,207952613222.88913,207952613222.88913,3.629265722782183e-4
11-46,1,YP_003043888.1,14899620.55078125,8350134.135968892,3,ecoli,207952613222.88913,207952613222.88913,7.164911428552927e-5
11-46,1,YP_003043898.1,67035117.048177086,18281127.244666435,3,ecoli,207952613222.88913,207952613222.88913,3.2235765643554124e-4
11-46,1,YP_003043899.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043901.1,67392196.08072917,22846220.195810333,3,ecoli,207952613222.88913,207952613222.88913,3.240747737490388e-4
11-46,1,YP_003043902.1,32041776.359375,3683306.021471452,2,ecoli,207952613222.88913,207952613222.88913,1.54082104873728e-4
11-46,1,YP_003043903.1,58010430.3984375,12276489.37789394,3,ecoli,207952613222.88913,207952613222.88913,2.7895985291735855e-4
11-46,1,YP_003043904.1,74559461.421875,17959692.745160766,3,ecoli,207952613222.88913,207952613222.88913,3.585406322447133e-4
11-46,1,YP_003043905.1,90265845.828125,14264001.320593465,3,ecoli,207952613222.88913,207952613222.88913,4.3406930275685293e-4
11-46,1,YP_003043906.1,57221017.140625,5188279.97295659,2,ecoli,207952613222.88913,207952613222.88913,2.75163732033961e-4
11-46,1,YP_003043910.1,100475308.90364583,19896769.72345175,3,ecoli,207952613222.88913,207952613222.88913,4.8316444475719923e-4
11-46,1,YP_003043911.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043914.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043915.1,12619801.75390625,6456176.807424572,2,ecoli,207952613222.88913,207952613222.88913,6.068594935318274e-5
11-46,1,YP_003043916.1,15348771.5,634452.9736331921,1,ecoli,207952613222.88913,207952613222.88913,7.380898591328967e-5
11-46,1,YP_003043917.1,2424903.328125,238144.26103003923,1,ecoli,207952613222.88913,207952613222.88913,1.1660845663554726e-5
11-46,1,YP_003043918.1,76424729.57552083,33507236.137408696,3,ecoli,207952613222.88913,207952613222.88913,3.675103110803747e-4
11-46,1,YP_003043919.1,123158491.88802083,61745778.98829982,3,ecoli,207952613222.88913,207952613222.88913,5.922430595090252e-4
11-46,1,YP_003043920.1,43409868.703125,2843430.7306559924,2,ecoli,207952613222.88913,207952613222.88913,2.0874884922266954e-4
11-46,1,YP_003043923.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043925.1,77011895.10677083,27254648.88141478,3,ecoli,207952613222.88913,207952613222.88913,3.703338655534347e-4
11-46,1,YP_003043926.1,408236283.7734375,100886584.99836516,2,ecoli,207952613222.88913,207952613222.88913,0.0019631216816490735
11-46,1,YP_003043927.1,18208112.05078125,4841311.8448268855,2,ecoli,207952613222.88913,207952613222.88913,8.755894801507164e-5
11-46,1,YP_003043928.1,24489029.9375,3749986.255985087,2,ecoli,207952613222.88913,207952613222.88913,1.1776254964034527e-4
11-46,1,YP_003043930.1,31342042.84765625,5560042.323388842,3,ecoli,207952613222.88913,207952613222.88913,1.5071723486380533e-4
11-46,1,YP_003043932.1,16951951.81640625,6522914.387508983,2,ecoli,207952613222.88913,207952613222.88913,8.151833994140145e-5
11-46,1,YP_003043937.1,24186134.627604168,7172738.545349379,3,ecoli,207952613222.88913,207952613222.88913,1.1630599035406604e-4
11-46,1,YP_003043938.1,30157424.09765625,8481297.973571273,3,ecoli,207952613222.88913,207952613222.88913,1.4502065461102296e-4
11-46,1,YP_003043943.1,57254996.46875,3359244.5131186764,3,ecoli,207952613222.88913,207952613222.88913,2.753271314142255e-4
11-46,1,YP_003043954.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043962.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043964.1,13030701.36328125,1648427.4990666579,2,ecoli,207952613222.88913,207952613222.88913,6.266187840262724e-5
11-46,1,YP_003043966.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043967.1,22959194.213541668,9887106.652732553,3,ecoli,207952613222.88913,207952613222.88913,1.1040589419731598e-4
11-46,1,YP_003043968.1,4525518.6484375,443138.5496143808,1,ecoli,207952613222.88913,207952613222.88913,2.1762259094993574e-5
11-46,1,YP_003043969.1,11082297.578125,596539.786278357,1,ecoli,207952613222.88913,207952613222.88913,5.329241795219327e-5
11-46,1,YP_003043970.1,4847154.7265625,431221.1928951318,1,ecoli,207952613222.88913,207952613222.88913,2.3308938759847135e-5
11-46,1,YP_003043980.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043981.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043982.1,19561935.0390625,4365509.419820471,2,ecoli,207952613222.88913,207952613222.88913,9.406919555319797e-5
11-46,1,YP_003043985.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043989.1,6799903.8203125,601613.3989673485,1,ecoli,207952613222.88913,207952613222.88913,3.269929487745452e-5
11-46,1,YP_003043990.1,44953337.873046875,6571137.269965106,2,ecoli,207952613222.88913,207952613222.88913,2.161710650150123e-4
11-46,1,YP_003043992.1,10217850.93359375,1990043.037848143,2,ecoli,207952613222.88913,207952613222.88913,4.9135477430341236e-5
11-46,1,YP_003043994.1,8988096.109375,11177.126404781196,1,ecoli,207952613222.88913,207952613222.88913,4.322184737222475e-5
11-46,1,YP_003043996.1,13869520.8671875,4379446.473671681,3,ecoli,207952613222.88913,207952613222.88913,6.669558344199205e-5
11-46,1,YP_003043997.1,95062104.69791667,12557460.577751733,3,ecoli,207952613222.88913,207952613222.88913,4.571334941390065e-4
11-46,1,YP_003043999.1,901166540.7955729,140544296.73004013,3,ecoli,207952613222.88913,207952613222.88913,0.004333518712889069
11-46,1,YP_003044002.1,5030386.09375,1065044.940929959,1,ecoli,207952613222.88913,207952613222.88913,2.419005953225651e-5
11-46,1,YP_003044004.1,94998561.75,15826554.931493718,2,ecoli,207952613222.88913,207952613222.88913,4.5682792958306334e-4
11-46,1,YP_003044004.1; YP_003045095.1,56026118.6875,1621432.2652599846,1,ecoli,207952613222.88913,207952613222.88913,2.694177188696817e-4
11-46,1,YP_003044005.1,52154204.71484375,4270813.026201831,3,ecoli,207952613222.88913,207952613222.88913,2.5079850599878486e-4
11-46,1,YP_003044007.1,5581769.9765625,4035609.4730243543,2,ecoli,207952613222.88913,207952613222.88913,2.6841547649030074e-5
11-46,1,YP_003044012.1,20404335.520833332,2671242.373109646,3,ecoli,207952613222.88913,207952613222.88913,9.812012075541183e-5
11-46,1,YP_003044013.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044020.1,51676812.421875,8812709.262454297,3,ecoli,207952613222.88913,207952613222.88913,2.485028277403103e-4
11-46,1,YP_003044023.1,11551903.5390625,8986579.145248184,2,ecoli,207952613222.88913,207952613222.88913,5.5550653391793946e-5
11-46,1,YP_003044024.1,18370955.888671875,4068028.7819937416,2,ecoli,207952613222.88913,207952613222.88913,8.834202948429119e-5
11-46,1,YP_003044025.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044071.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044072.1,2138925.15625,3042962.1907451316,2,ecoli,207952613222.88913,207952613222.88913,1.0285637305059702e-5
11-46,1,YP_003044074.1,105120682.46484375,23196348.04120065,2,ecoli,207952613222.88913,207952613222.88913,5.055030607005289e-4
11-46,1,YP_003044076.1,10689197.46875,183085.0158624712,1,ecoli,207952613222.88913,207952613222.88913,5.140208292209839e-5
11-46,1,YP_003044085.1,7343370.078125,336593.0146018631,1,ecoli,207952613222.88913,207952613222.88913,3.531270881532121e-5
11-46,1,YP_003044086.1,11549034.421875,3355758.3486800017,1,ecoli,207952613222.88913,207952613222.88913,5.553685641592029e-5
11-46,1,YP_003044087.1,11743271.09375,854202.5367603576,1,ecoli,207952613222.88913,207952613222.88913,5.6470899363804824e-5
11-46,1,YP_003044088.1,7020334.265625,389249.9749657844,1,ecoli,207952613222.88913,207952613222.88913,3.375929812481086e-5
11-46,1,YP_003044089.1,13109423.4375,600809.9820328556,1,ecoli,207952613222.88913,207952613222.88913,6.304043615671698e-5
11-46,1,YP_003044093.1,11479683.8671875,356300.51148672693,1,ecoli,207952613222.88913,207952613222.88913,5.520336431109558e-5
11-46,1,YP_003044100.1,35531632.828125,19670371.39009712,3,ecoli,207952613222.88913,207952613222.88913,1.708640842615488e-4
11-46,1,YP_003044103.1,28271640.404296875,17978607.845495526,2,ecoli,207952613222.88913,207952613222.88913,1.3595232089723527e-4
11-46,1,YP_003044105.1,20239212.9921875,4498385.202200694,3,ecoli,207952613222.88913,207952613222.88913,9.7326081545773e-5
11-46,1,YP_003044106.1,222537927.31510416,169483880.20580113,3,ecoli,207952613222.88913,207952613222.88913,0.0010701376812061606
11-46,1,YP_003044108.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044109.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044110.1,120469138.99479167,48165752.65606861,3,ecoli,207952613222.88913,207952613222.88913,5.793105319896589e-4
11-46,1,YP_003044111.1,16331920.395833334,2927063.923503451,3,ecoli,207952613222.88913,207952613222.88913,7.853674037906102e-5
11-46,1,YP_003044112.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044113.1,15217178.84375,329436.58574325626,1,ecoli,207952613222.88913,207952613222.88913,7.317618474666545e-5
11-46,1,YP_003044115.1,197734682.18229166,123653990.72891738,3,ecoli,207952613222.88913,207952613222.88913,9.508641373520725e-4
11-46,1,YP_003044116.1,15731711.125,559455.6374302893,1,ecoli,207952613222.88913,207952613222.88913,7.565046132956423e-5
11-46,1,YP_003044124.1,4499919.875,6363847.716817243,1,ecoli,207952613222.88913,207952613222.88913,2.163916002429297e-5
11-46,1,YP_003044125.1,661937559.5885416,46141303.58675095,3,ecoli,207952613222.88913,207952613222.88913,0.0031831172945110306
11-46,1,YP_003044125.1; YP_003045662.1,10746419.25,15197731.850297304,1,ecoli,207952613222.88913,207952613222.88913,5.167725032857222e-5
11-46,1,YP_003044125.1; YP_003045662.1; YP_003046166.1,432574.9736328125,8861.911028907714,1,ecoli,207952613222.88913,207952613222.88913,2.080161277748249e-6
11-46,1,YP_003044125.1; YP_003046166.1,85188126.00520833,32201006.279377494,3,ecoli,207952613222.88913,207952613222.88913,4.0965162536284855e-4
11-46,1,YP_003044126.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044127.1,90892736.33854167,25167601.217659455,3,ecoli,207952613222.88913,207952613222.88913,4.370838862271013e-4
11-46,1,YP_003044129.1,36508650.8515625,14873119.061151791,3,ecoli,207952613222.88913,207952613222.88913,1.755623566626285e-4
11-46,1,YP_003044130.1,9615371.8359375,4877113.653340938,3,ecoli,207952613222.88913,207952613222.88913,4.623828326519508e-5
11-46,1,YP_003044132.1,75363345.95703125,45924438.765024245,2,ecoli,207952613222.88913,207952613222.88913,3.624063424307865e-4
11-46,1,YP_003044133.1,2850115323.4947915,739475090.976304,3,ecoli,207952613222.88913,207952613222.88913,0.01370559994088635
11-46,1,YP_003044134.1,47711298.921875,15785706.3626088,3,ecoli,207952613222.88913,207952613222.88913,2.29433514599486e-4
11-46,1,YP_003044136.1,24336393.8515625,5509896.055099197,3,ecoli,207952613222.88913,207952613222.88913,1.1702855508470148e-4
11-46,1,YP_003044137.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044138.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044139.1,43995699.557291664,23779918.503430657,3,ecoli,207952613222.88913,207952613222.88913,2.115659855167865e-4
11-46,1,YP_003044140.1,26803657.8203125,8423851.636471355,2,ecoli,207952613222.88913,207952613222.88913,1.288931040822441e-4
11-46,1,YP_003044142.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044144.1,20450255.5390625,3125941.539761357,2,ecoli,207952613222.88913,207952613222.88913,9.834094038117893e-5
11-46,1,YP_003044145.1,34502166.927083336,16503035.274283621,3,ecoli,207952613222.88913,207952613222.88913,1.659136011438481e-4
11-46,1,YP_003044146.1,54270583.4921875,10912106.91925979,2,ecoli,207952613222.88913,207952613222.88913,2.609757225508816e-4
11-46,1,YP_003044147.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044149.1,27563251.71875,21589566.71159615,3,ecoli,207952613222.88913,207952613222.88913,1.3254582999256168e-4
11-46,1,YP_003044150.1,91608863.65885417,26074609.359292913,3,ecoli,207952613222.88913,207952613222.88913,4.4052759058461725e-4
11-46,1,YP_003044151.1,67595981.859375,21973718.981624234,3,ecoli,207952613222.88913,207952613222.88913,3.250547363255485e-4
11-46,1,YP_003044152.1,200375544.82291666,7960576.702860749,3,ecoli,207952613222.88913,207952613222.88913,9.635634855338356e-4
11-46,1,YP_003044153.1,20465322.75,1076585.4539290094,1,ecoli,207952613222.88913,207952613222.88913,9.841339540208001e-5
11-46,1,YP_003044154.1,72573593.1953125,14342577.297820982,2,ecoli,207952613222.88913,207952613222.88913,3.489910132436095e-4
11-46,1,YP_003044167.1,14179912.361979166,12322401.854795577,3,ecoli,207952613222.88913,207952613222.88913,6.81881902911254e-5
11-46,1,YP_003044169.1,2387163.625,3375959.174078721,1,ecoli,207952613222.88913,207952613222.88913,1.1479363437675942e-5
11-46,1,YP_003044170.1,32976045,1966685.4559283392,2,ecoli,207952613222.88913,207952613222.88913,1.5857480456211146e-4
11-46,1,YP_003044171.1,41061310.84375,2332469.0133538456,1,ecoli,207952613222.88913,207952613222.88913,1.9745513272170038e-4
11-46,1,YP_003044173.1,7415928.6640625,212994.03066786102,1,ecoli,207952613222.88913,207952613222.88913,3.566162766184578e-5
11-46,1,YP_003044174.1,13889603.088541666,2511696.01789882,3,ecoli,207952613222.88913,207952613222.88913,6.679215458405623e-5
11-46,1,YP_003044176.1,405686620.66536456,282196352.6775231,3,ecoli,207952613222.88913,207952613222.88913,0.0019508608926714418
11-46,1,YP_003044177.1,16186136.50390625,500694.5044281527,2,ecoli,207952613222.88913,207952613222.88913,7.783569657072555e-5
11-46,1,YP_003044178.1,13846730.265625,8171058.875902236,1,ecoli,207952613222.88913,207952613222.88913,6.658598827408678e-5
11-46,1,YP_003044179.1,6768031448.604167,2250876145.0599885,3,ecoli,207952613222.88913,207952613222.88913,0.03254602740360859
11-46,1,YP_003044182.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044183.1,41802815.078125,469839.5093418749,1,ecoli,207952613222.88913,207952613222.88913,2.010208692752499e-4
11-46,1,YP_003044185.1,18300064.0625,6871230.014811438,2,ecoli,207952613222.88913,207952613222.88913,8.800112573187771e-5
11-46,1,YP_003044187.1,18473320.8125,3374984.3062188765,2,ecoli,207952613222.88913,207952613222.88913,8.883428068633985e-5
11-46,1,YP_003044189.1,36050949.578125,2344593.516472918,2,ecoli,207952613222.88913,207952613222.88913,1.7336136833964494e-4
11-46,1,YP_003044207.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044210.1; YP_003046587.1,205014473.03515625,12634453.981998216,2,ecoli,207952613222.88913,207952613222.88913,9.858711071614008e-4
11-46,1,YP_003044212.1,12789070.90625,1023207.6865900161,1,ecoli,207952613222.88913,207952613222.88913,6.14999287964818e-5
11-46,1,YP_003044221.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044223.1,8508922.796875,74915.24552502453,1,ecoli,207952613222.88913,207952613222.88913,4.091760456866638e-5
11-46,1,YP_003044224.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044225.1,28228441.276041668,15224954.661962548,3,ecoli,207952613222.88913,207952613222.88913,1.3574458545411822e-4
11-46,1,YP_003044235.1,8646428.911458334,2507526.483050471,3,ecoli,207952613222.88913,207952613222.88913,4.157884230187991e-5
11-46,1,YP_003044238.1,19831182.654947918,9269738.781950356,3,ecoli,207952613222.88913,207952613222.88913,9.536395021731384e-5
